seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
2,E2,16,3682,0.9653897222204542,0.8336728439247235,0.71,1.6694966310858725,1.012602209940087,0.63,1.6639229896068573,1.0090804017237387,0.624,1.6691845316290856,47.28737187385559,18.177730798721313,8.514033555984497,8.504956483840942,0,0,0,"[46, 51, 49, 41, 55, 50, 53, 47, 48, 60]",0.42640945315361023,0.0,0.0,0.41542179188042566,1.6650560870376967
2,E2,17,3682,0.9252863871376903,0.8347150220037438,0.694,1.8676484044194221,1.0207108925315551,0.63,1.8266047771573066,1.0012113510840572,0.628,1.8179918437600135,47.23617458343506,17.987712383270264,8.496476650238037,8.49727725982666,0,0,0,"[38, 68, 29, 58, 60, 45, 43, 57, 48, 54]",0.4262298345565796,0.0,0.0,0.2748308783374888,1.648417603228026
2,E2,18,3682,0.9652960841734312,0.8030815076562576,0.726,1.7367589559555054,0.9938192628936376,0.628,1.7174087426662445,0.987971958482638,0.634,1.7019177092313766,47.3810019493103,18.128922700881958,8.491940259933472,8.491989135742188,0,0,0,"[55, 53, 33, 52, 53, 46, 52, 48, 48, 60]",0.42577600479125977,0.0,0.0,0.2907059833536788,1.2440585267648034
2,E2,19,3682,0.9490036245782394,0.7985113990786485,0.704,1.8087708473205566,1.0091681026329753,0.628,1.7901854169368745,0.9883681759864558,0.636,1.7646144555509091,47.44853210449219,18.19175696372986,8.495283603668213,8.677717208862305,0,0,0,"[37, 55, 40, 47, 75, 51, 43, 45, 47, 60]",0.42553678154945374,0.0,0.0,0.428836308875709,1.658163335298068
2,E2,20,3682,0.9441788025775167,0.7762500274989288,0.722,1.8661721627712249,0.9987266514343209,0.64,1.8298577546477317,0.9741475779884495,0.642,1.8086657068729401,47.24962592124939,17.999871969223022,8.504585027694702,8.500037908554077,0,0,0,"[46, 59, 31, 49, 59, 47, 55, 48, 48, 58]",0.4251653850078583,0.0,0.0,0.2835822757259746,1.5415005990477142
2,E2,21,3682,0.9058177579215262,0.7646454036270733,0.728,1.8871948531866074,0.9952915685996413,0.646,1.8329553980827331,0.9757421591175953,0.648,1.8080879843235016,47.5650851726532,18.266611576080322,8.510528326034546,8.520278215408325,0,0,0,"[47, 57, 38, 47, 63, 50, 46, 48, 48, 56]",0.4247511327266693,0.0,0.0,0.40014197839849697,1.3786388305406467
2,E2,22,3682,0.8978900686283668,0.7596498691525776,0.726,1.9078042762875558,0.9891887818746036,0.648,1.8597256480455397,0.9780519297188148,0.638,1.8555676990747452,47.48460245132446,18.173017501831055,8.50145673751831,8.524159908294678,0,0,0,"[41, 56, 30, 60, 63, 45, 47, 50, 49, 59]",0.4246161878108978,0.0,0.0,0.5012655335680681,1.801821773448241
2,E2,23,3682,0.9063640730418265,0.7624095558442641,0.72,1.9564431143403054,0.9903282890238333,0.648,1.8965247174501418,0.9832441169825615,0.638,1.9108142820596694,47.48490929603577,18.199023962020874,8.497201919555664,8.67320466041565,0,0,0,"[41, 56, 32, 62, 59, 42, 46, 52, 49, 61]",0.42446404695510864,0.0,0.0,0.6653821959033872,1.64306125611721
2,E2,24,3682,0.8988355605865581,0.7544293220778927,0.724,1.9455396941304206,0.9941246373598697,0.648,1.8906451288461685,0.9715849345807219,0.642,1.8808308045864106,47.33432984352112,17.998955249786377,8.536533117294312,8.528990983963013,0,0,0,"[45, 58, 33, 57, 61, 48, 43, 51, 48, 56]",0.42435961961746216,0.0,0.0,0.7098487649950791,1.6909716319756671
2,E2,25,3682,0.8652839984079764,0.7496602244058158,0.72,1.9589940059185027,0.9926439805133268,0.648,1.9115928569436074,0.9731289644512581,0.64,1.8999467751979828,47.62150526046753,18.298210859298706,8.530499458312988,8.515007972717285,0,0,0,"[45, 58, 31, 61, 63, 48, 39, 51, 47, 57]",0.42420661449432373,0.0,0.0,0.392978615760198,1.3616944498141594
2,E2,26,3682,0.8680772918901348,0.7456409539806191,0.73,1.9502557203769684,0.9893521461142227,0.644,1.8975869598388673,0.9732865418489091,0.644,1.8924714717268944,47.60922145843506,18.24410891532898,8.529577016830444,8.536306142807007,0,0,0,"[45, 58, 31, 57, 62, 46, 44, 50, 49, 58]",0.4240805506706238,0.0,0.0,0.5414555547813446,1.7967729360680949
2,E2,27,3682,0.8467565752816881,0.7422947862148285,0.722,2.0031251780986787,0.9892860253991094,0.646,1.9412786507606505,0.9754584794109687,0.638,1.9412782881855966,47.518640756607056,18.232970237731934,8.67333698272705,8.504400491714478,0,0,0,"[48, 58, 33, 52, 61, 46, 44, 50, 49, 59]",0.4240582287311554,0.0,0.0,0.4273868873763842,1.5260963876995743
2,E3,1,3682,2.0776098416745663,1.770400569885969,0.392,0.34410207253694536,1.7850438904166221,0.408,0.3363206935748458,1.7895514065623284,0.402,0.3434972897171974,45.75020098686218,17.618621110916138,8.085575819015503,8.07981538772583,1,1,0,"[40, 86, 1, 19, 8, 23, 13, 127, 59, 124]",0.25051480531692505,0.0,0.0,0.14862751719482312,0.8264506348271178
2,E3,2,3682,1.620731614254415,1.3850028899013995,0.558,0.6133302333652974,1.425881991237402,0.512,0.6232974560558796,1.4304535464644432,0.536,0.6384209105968476,46.0823495388031,17.9019558429718,8.09212064743042,8.082696199417114,1,1,0,"[41, 53, 9, 42, 85, 20, 37, 64, 69, 80]",0.2502288520336151,0.0,0.0,0.3257808397139566,1.3966144204443398
2,E3,3,3682,1.377397487675771,1.20932763222605,0.584,0.8707737499177456,1.2681961816996337,0.526,0.8883262010812759,1.2793529294133186,0.556,0.9082648676037789,46.07581615447998,17.93739891052246,8.097009897232056,8.060644388198853,1,1,0,"[61, 52, 25, 28, 75, 12, 34, 79, 59, 75]",0.24988803267478943,0.0,0.0,0.6527422070675416,1.5079778474983523
2,E3,4,3682,1.2711980521986261,1.1330931299924851,0.628,0.925035284280777,1.1982629510089755,0.538,0.9160599308609962,1.225111105233431,0.578,0.9517923284769059,46.114020109176636,17.778217554092407,8.082129001617432,8.084702014923096,1,1,0,"[51, 46, 26, 46, 57, 26, 52, 62, 59, 75]",0.24960848689079285,0.0,0.0,1.1672239448546353,1.604973607038471
2,E3,5,3682,1.1973346781753935,1.0761251425035299,0.646,1.06079089063406,1.1430224852375686,0.574,1.01166806691885,1.17728799585253,0.598,1.0700719814002513,46.01065802574158,17.780296325683594,8.101175785064697,8.102592945098877,1,1,0,"[46, 49, 61, 47, 58, 22, 13, 60, 72, 72]",0.24925872683525085,0.0,0.0,0.2030321697709239,1.0520037338762311
2,E3,6,3682,1.1716803075661884,1.022771055707708,0.662,1.1605769493579865,1.0931979242041707,0.578,1.1231105360388756,1.127748898493126,0.608,1.1450782358050346,46.08555316925049,17.95280909538269,8.071717023849487,8.069179773330688,1,1,0,"[53, 49, 62, 43, 57, 35, 16, 55, 61, 69]",0.24878892302513123,0.0,0.0,0.5239618436520073,1.4074108858788552
2,E3,7,3682,1.1123664534037234,0.9809261042755097,0.67,1.403151610672474,1.074589216882363,0.58,1.3453858637213707,1.1171557093160227,0.616,1.3861835784912109,46.15022850036621,17.93257474899292,8.098667860031128,8.096411943435669,1,1,0,"[51, 50, 49, 38, 42, 33, 46, 48, 73, 70]",0.24833929538726807,0.0,0.0,0.5505162406400195,1.1381225620715134
2,E3,8,3682,1.063692810321445,0.9388866082783789,0.682,1.4333828677535057,1.0443374389964155,0.62,1.371716653227806,1.0811621132455767,0.622,1.4134086098372936,46.11453080177307,17.901620149612427,8.09586477279663,8.097263097763062,1,1,0,"[44, 45, 28, 52, 59, 37, 48, 51, 74, 62]",0.24793387949466705,0.0,0.0,0.5556629898248653,1.2578174266289253
2,E3,9,3682,1.0571433204427012,0.9107767588160932,0.682,1.57306485080719,1.020482913649641,0.6,1.50775745511055,1.0576748006027192,0.62,1.5537618295401334,45.99218964576721,17.754781484603882,8.05351996421814,8.052175998687744,1,1,0,"[52, 49, 29, 42, 81, 28, 27, 54, 69, 69]",0.24743008613586426,0.0,0.0,0.854362678522701,1.3301630500675428
2,E3,10,3682,1.0208695330205664,0.8838979130135849,0.694,1.6113510855734348,0.9948159498865716,0.622,1.5601680237352848,1.0335804205790629,0.644,1.5869954024255275,46.04090976715088,17.71642756462097,8.07630467414856,8.08135986328125,1,1,0,"[49, 48, 39, 47, 55, 29, 46, 58, 65, 64]",0.2468910813331604,0.0,0.0,0.5246349700569346,1.2309557560267608
2,E3,11,3682,1.0004393697551242,0.858839835667517,0.698,1.710485344827175,0.9738826487595216,0.63,1.651542064577341,1.010912988114287,0.642,1.695451210141182,46.02355694770813,17.696417331695557,8.077937602996826,8.084760427474976,1,1,0,"[44, 47, 36, 50, 69, 30, 37, 52, 70, 65]",0.24627116322517395,0.0,0.0,0.35218718448343844,1.1545073523870188
2,E3,12,3682,0.9592167968567447,0.8416121217701584,0.704,1.7294112069606782,0.9707083309451118,0.628,1.6897398945093154,1.0080896915411577,0.648,1.7077827507853507,45.91792941093445,17.720468997955322,8.090898513793945,8.095370531082153,1,1,0,"[41, 45, 50, 62, 67, 37, 23, 58, 57, 60]",0.2455955296754837,0.0,0.0,0.8071040930282984,1.3142246941299496
2,E3,13,3682,0.9292168753768419,0.8177219356572023,0.712,1.8679734364151954,0.9546845342472662,0.63,1.810785764336586,1.005978028040845,0.65,1.8400529425144196,45.99115300178528,17.86959195137024,8.0675528049469,8.0722177028656,1,1,0,"[45, 46, 54, 55, 46, 32, 40, 51, 64, 67]",0.24523848295211792,0.0,0.0,0.4164391810580621,1.2226182589707089
2,E3,14,3682,0.9179987764831748,0.7959371743740048,0.718,1.9456543807983397,0.9384989038894419,0.628,1.8710826614797116,0.996846776157734,0.648,1.91877683198452,46.00300168991089,17.724675178527832,8.060468673706055,8.073305130004883,1,1,0,"[46, 46, 45, 53, 66, 32, 31, 51, 64, 66]",0.24457839131355286,0.0,0.0,1.1425049326349868,1.4577123415395141
2,E3,15,3682,0.906040007619944,0.7798508656417252,0.712,1.9480614556670188,0.9301000306033529,0.64,1.8783024368286132,0.9833753159383778,0.66,1.9081865008473395,46.02887535095215,17.712384939193726,8.086636304855347,8.077111005783081,1,1,0,"[46, 46, 65, 50, 37, 36, 39, 53, 66, 62]",0.24389566481113434,0.0,0.0,0.4499951329232967,1.3328114066211714
2,E3,16,3682,0.8883156445323602,0.771520266346226,0.724,1.961827209711075,0.9216528557575075,0.664,1.9077190060168505,0.9756037857904448,0.664,1.9356254429221154,46.06667613983154,17.75932025909424,8.082793235778809,8.072182178497314,1,1,0,"[47, 45, 78, 53, 40, 35, 24, 52, 62, 64]",0.243504598736763,0.0,0.0,0.40741311975509875,1.1989071754611458
2,E3,17,3682,0.8501476970250087,0.7573079904199694,0.72,2.1840590819120407,0.9085002784426033,0.664,2.1173721498548983,0.9726684946471214,0.656,2.1486013712882994,46.08952474594116,17.74845290184021,8.086596250534058,8.0848069190979,1,1,0,"[46, 46, 44, 55, 46, 33, 49, 58, 63, 60]",0.24296161532402039,0.0,0.0,0.7140743096040745,1.5340034324733758
2,E3,18,3682,0.8683962436556203,0.7470589046578389,0.728,2.1514870437383653,0.9178807505017612,0.65,2.0837044703364374,0.9861615712551284,0.654,2.121675167798996,45.8960223197937,17.706068515777588,8.085364580154419,8.102649688720703,1,1,0,"[52, 44, 42, 51, 37, 33, 59, 51, 66, 65]",0.24258914589881897,0.0,0.0,0.9753527663357644,1.5009824162308882
2,E3,19,3682,0.8594892138420283,0.7185391357787885,0.744,2.0986880528330802,0.9024897206966999,0.676,2.0545711925029755,0.9625128916492686,0.666,2.0573020181655886,46.05120825767517,17.92141032218933,8.073928356170654,8.075082778930664,1,1,0,"[47, 44, 56, 57, 54, 40, 30, 47, 63, 62]",0.24198675155639648,0.0,0.0,0.49505480913204114,1.4326824782483873
2,E3,20,3682,0.8364427815921517,0.7023091420758574,0.732,2.3643206887245176,0.8908911241326423,0.664,2.2907518742084503,0.9586894756905967,0.67,2.324449303627014,46.086817026138306,17.920515298843384,8.087648391723633,8.078578472137451,1,1,0,"[50, 47, 30, 52, 74, 35, 33, 51, 65, 63]",0.24183614552021027,0.0,0.0,0.24906624818707332,0.8410581090214481
2,E3,21,3682,0.8273894611100174,0.6874016301250667,0.738,2.306032044649124,0.8897110680180486,0.668,2.24368809735775,0.9430187425818294,0.674,2.249236109375954,46.06646800041199,17.73587203025818,8.079105615615845,8.08251953125,1,1,0,"[50, 46, 54, 52, 41, 37, 40, 50, 68, 62]",0.24142801761627197,0.0,0.0,0.43447694954237465,1.0047693723178885
2,E3,22,3682,0.8060595178401272,0.6698886604575383,0.75,2.391702129244804,0.8793511497949367,0.676,2.3427801804244517,0.9380075528575107,0.664,2.32772354221344,46.07073473930359,17.771061420440674,8.068201780319214,8.069524049758911,1,1,0,"[54, 46, 34, 55, 58, 36, 43, 51, 63, 60]",0.241193026304245,0.0,0.0,0.6607662971195666,1.1978683696906864
2,E3,23,3682,0.8052747440010571,0.6620662981356145,0.754,2.377772528171539,0.8680014586456236,0.67,2.3137647668123247,0.9210107196715981,0.682,2.3228883768320086,46.09804439544678,17.741320371627808,8.091921329498291,8.089030027389526,1,1,0,"[48, 47, 51, 54, 66, 35, 26, 51, 58, 64]",0.24084413051605225,0.0,0.0,0.48453392990045313,1.1776736980832108
2,E3,24,3682,0.7959115068954152,0.6498282440522162,0.764,2.414144187152386,0.854490283546198,0.69,2.3442711064219477,0.9036533032949519,0.678,2.3158952119350436,46.003607988357544,17.719017028808594,8.06883955001831,8.068686246871948,1,1,0,"[51, 49, 53, 54, 52, 41, 33, 53, 57, 57]",0.24054548144340515,0.0,0.0,0.5202501528848317,1.1806568805375173
2,E3,25,3682,0.7703843529137339,0.6328458410946186,0.752,2.446672240614891,0.845148173780195,0.682,2.3662122340798377,0.911718836954802,0.674,2.352843838453293,46.01265263557434,17.754705667495728,8.056970119476318,8.056548118591309,1,1,0,"[52, 49, 27, 47, 72, 43, 41, 52, 62, 55]",0.24035680294036865,0.0,0.0,0.7063505151839263,1.226081613976384
2,E3,26,3682,0.7935149072356052,0.6294950559497229,0.766,2.497190258204937,0.8468250758466893,0.686,2.4144405145049097,0.9128382130155441,0.672,2.3982711914777757,45.91403818130493,17.769601583480835,8.073201179504395,8.076145648956299,1,1,0,"[59, 48, 53, 47, 53, 39, 29, 53, 62, 57]",0.24001115560531616,0.0,0.0,0.472903226529797,1.0208156433983273
2,E3,27,3682,0.7358291249033809,0.6222084208701999,0.758,2.555233642101288,0.8508520260440855,0.684,2.4677573465704916,0.9217853355954503,0.672,2.491518479347229,46.09623169898987,17.920650959014893,8.093454360961914,8.085291385650635,1,1,0,"[54, 47, 46, 48, 60, 38, 36, 51, 59, 61]",0.23993131518363953,0.0,0.0,0.3819529361455197,0.9247604028321373
2,E3,28,3682,0.7214742802480064,0.6067874298480456,0.764,2.555709172487259,0.8441434083601053,0.684,2.4496468310654165,0.9134569246070751,0.688,2.4969814457893373,46.04777669906616,17.88971781730652,8.07267141342163,8.087379932403564,1,1,0,"[50, 47, 30, 51, 72, 40, 41, 55, 58, 56]",0.23984462022781372,0.0,0.0,0.614315982362799,1.242284519920939
2,E3,29,3682,0.7107090663505646,0.5993502406573389,0.776,2.531469427704811,0.8503266601219075,0.692,2.4308636164665223,0.9116850275588804,0.68,2.443046555161476,45.98394250869751,17.887447357177734,8.062237977981567,8.063404083251953,1,1,0,"[54, 45, 40, 49, 60, 38, 44, 52, 59, 59]",0.23957638442516327,0.0,0.0,0.24457737575994554,1.3714828565695605
2,E3,30,3682,0.7493227020886649,0.5962502188244252,0.766,2.635859978556633,0.8399806628981314,0.702,2.5465515002012253,0.900033955390958,0.682,2.559014389157295,45.943615674972534,17.71181893348694,8.052172899246216,8.056652307510376,1,1,0,"[56, 46, 38, 51, 59, 37, 43, 50, 60, 60]",0.23976489901542664,0.0,0.0,0.3081781268407035,1.2456166139041993
2,E4,1,3682,2.0645885736644267,1.6605698292255402,0.458,0.4111169195175171,1.6651182257533073,0.442,0.40760986173152924,1.6790868074893952,0.46,0.39663362471759317,48.765515089035034,18.355923891067505,8.578425645828247,8.778828859329224,0,0,0,"[73, 96, 1, 8, 66, 17, 0, 94, 53, 92]",0.42882540822029114,0.0,0.3825415654832383,0.16214549569935327,0.8333449536745182
2,E4,2,3682,1.5385497662201524,1.3184412696957588,0.524,0.7714945805668831,1.3575666916668414,0.5,0.7254148902446031,1.3781134458780289,0.494,0.7339792418628931,48.77110409736633,18.248604774475098,8.63562560081482,8.6295006275177,0,0,0,"[37, 74, 6, 17, 130, 45, 2, 48, 65, 76]",0.4300355911254883,0.0,0.5173059287571593,0.2686512166716861,1.162889903673455
2,E4,3,3682,1.3525696108564735,1.1740177847146989,0.57,0.9342030552625656,1.2207886052429675,0.548,0.908542461246252,1.2443468365222217,0.548,0.9008758553117514,48.98363423347473,18.58999252319336,8.583455324172974,8.588067531585693,0,0,0,"[43, 71, 25, 20, 90, 25, 34, 60, 60, 72]",0.4302109181880951,0.0,0.7081391837474751,0.3133564894359558,1.385783147508972
2,E4,4,3682,1.2349370012581349,1.087601574741304,0.612,1.0561756410896779,1.1495504928454756,0.556,1.0306367985606193,1.1695136418789625,0.566,1.0209933810830116,49.05937099456787,18.51870107650757,8.623433589935303,8.627146005630493,0,0,0,"[44, 66, 23, 33, 79, 35, 44, 56, 54, 66]",0.43052351474761963,0.0,0.5432428381733486,0.1644844861153863,1.5548796726669964
2,E4,5,3682,1.1867231003614143,1.0375125357806683,0.632,1.133670490965247,1.1179371639229356,0.584,1.1000140168070793,1.1233321063518524,0.604,1.0751012507379054,49.01004910469055,18.482025623321533,8.790188074111938,8.623405694961548,0,0,0,"[45, 65, 39, 46, 52, 46, 41, 51, 56, 59]",0.430556058883667,0.0,0.7989973154882276,0.30781513687398554,1.71736936387161
2,E4,6,3682,1.1444776033903472,0.9971195801422,0.632,1.1794612698853015,1.0826641032770277,0.604,1.155677568256855,1.1015103161595763,0.61,1.1533170071542262,48.97313833236694,18.480019092559814,8.609260559082031,8.784100532531738,0,0,0,"[53, 53, 50, 33, 62, 48, 44, 51, 46, 60]",0.430431604385376,0.0,0.8448764557784274,0.2839446915050207,1.5586869378064991
2,E4,7,3682,1.0839438693702688,0.969221992790699,0.632,1.4593068208098412,1.068577555491589,0.606,1.4247242208421231,1.0804759576516225,0.584,1.4122824171185493,48.88713097572327,18.285934925079346,8.603924036026001,8.769768714904785,0,0,0,"[55, 60, 32, 26, 56, 36, 56, 54, 59, 66]",0.43038618564605713,0.0,0.5136972138279721,0.22947445253063142,1.6610158680651501
2,E4,8,3682,1.1040860251407139,0.9335287902075797,0.66,1.3413977949619293,1.0437715163081884,0.612,1.3198434546291828,1.0393084887359292,0.612,1.3086870399713517,48.880773067474365,18.39466691017151,8.627783298492432,8.609086990356445,0,0,0,"[47, 57, 33, 42, 61, 51, 53, 50, 51, 55]",0.4301488399505615,0.0,0.6630011266929667,0.33491939587361824,1.3819093731888696
2,E4,9,3682,1.067756263893796,0.9082752523049712,0.668,1.4313617800474168,1.0272181488610803,0.63,1.4027396134734154,1.0359249393371865,0.61,1.433156538784504,49.0228431224823,18.599156141281128,8.583364725112915,8.595008373260498,0,0,0,"[54, 58, 24, 36, 65, 46, 58, 52, 48, 59]",0.4300577640533447,0.0,0.6931357170752104,0.3245534318442784,1.199201274062628
2,E4,10,3682,1.0212869624111918,0.8846933317473158,0.682,1.5156629977226257,1.010506671095267,0.636,1.4867075285315514,1.0214750332701952,0.6,1.4951315386295319,48.95205616950989,18.492708444595337,8.596426725387573,8.601441860198975,0,0,0,"[55, 57, 34, 35, 62, 42, 49, 56, 51, 59]",0.4299233555793762,0.0,0.6251335597383787,0.29142510964161744,1.454911408218249
2,E4,11,3682,1.0371638606649358,0.8688761856565252,0.692,1.5217676309347152,1.0040183058185503,0.634,1.498106389760971,1.0068964892206713,0.624,1.4952230231761932,49.04468774795532,18.521160364151,8.78517460823059,8.608678579330444,0,0,0,"[41, 59, 37, 37, 65, 51, 59, 49, 45, 57]",0.4296208322048187,0.0,0.7357725278443112,0.2943264843916831,1.4669036829521809
2,E4,12,3682,0.9861378057750407,0.8461772462287918,0.694,1.5716457500457763,0.9898104019295424,0.64,1.5478325816988945,0.9919629401667044,0.632,1.5474106394052505,48.97370457649231,18.512497186660767,8.593851089477539,8.764743566513062,0,0,0,"[42, 53, 40, 50, 63, 52, 50, 48, 46, 56]",0.42926251888275146,0.0,0.7814953609458216,0.2545514053223511,1.2690221835067486
2,E4,13,3682,0.9814401695164852,0.8294982779063285,0.678,1.6968574606180191,0.9871014291271567,0.64,1.6798820782899857,1.0015004763239994,0.622,1.6684414933919907,48.74926137924194,18.302905559539795,8.61427092552185,8.612250566482544,0,0,0,"[40, 55, 38, 44, 51, 50, 69, 47, 47, 59]",0.4289569854736328,0.0,0.9586782957565666,0.38809464113240827,1.5588707151967378
2,E4,14,3682,0.9513852215367369,0.8193499519200995,0.69,1.7860835673809052,0.9906786985928193,0.626,1.7436179621815682,0.9976525852042251,0.616,1.7670154271125793,49.029844999313354,18.548835515975952,8.606818437576294,8.632527351379395,0,0,0,"[43, 61, 33, 34, 74, 46, 52, 50, 47, 60]",0.4286400079727173,0.0,0.684640660392227,0.35852414455004533,1.5083569336846374
2,E4,15,3682,0.9650225809361437,0.8068510410618037,0.7,1.7436154733896256,0.9763417117092759,0.634,1.706117727279663,0.9821248675677925,0.62,1.7114251631498336,48.9097158908844,18.50811195373535,8.574730157852173,8.569172382354736,0,0,0,"[48, 58, 36, 45, 50, 41, 60, 54, 48, 60]",0.42844998836517334,0.0,0.8108043950971882,0.4988820571839932,1.6296015294446362
2,E4,16,3682,0.9230319341313734,0.796395237818826,0.706,1.7655757113099098,0.9800548025052994,0.636,1.7298339329957961,0.9963196057002061,0.624,1.7440270422697066,48.79968237876892,18.420196056365967,8.570354461669922,8.58195424079895,0,0,0,"[45, 52, 50, 39, 54, 49, 58, 47, 46, 60]",0.4280818700790405,0.0,0.9746700107464475,0.4717893611172551,1.6154754103073983
2,E4,17,3682,0.8799860434177972,0.7972941828286275,0.716,1.9453678542375565,0.9847324909672607,0.66,1.8798901815414428,0.9856074665295892,0.63,1.9080905264616013,48.81666302680969,18.39199686050415,8.583656787872314,8.584527492523193,0,0,0,"[41, 63, 35, 55, 63, 44, 42, 58, 45, 54]",0.42801982164382935,0.0,0.831419258524916,0.2905194193296238,1.5349720609014084
2,E4,18,3682,0.9242258694970514,0.7672391017209739,0.724,1.8430738654136658,0.9584973375853151,0.65,1.7944051768779754,0.9753437495599501,0.636,1.8192360286712645,48.81678485870361,18.437631368637085,8.746134281158447,8.568168878555298,0,0,0,"[57, 52, 36, 57, 50, 49, 48, 48, 45, 58]",0.4276365637779236,0.0,0.4601250090623672,0.20141343548596,1.2025475170788715
2,E4,19,3682,0.9028925394164399,0.7572401673244312,0.72,1.8894011445641519,0.9680837381090969,0.646,1.8314834896326064,0.9723514902952592,0.63,1.8519979457855225,48.84617805480957,18.43950343132019,8.586387872695923,8.752257347106934,0,0,0,"[42, 56, 46, 51, 64, 50, 41, 45, 45, 60]",0.4275822937488556,0.0,1.073424000217889,0.46898400505746524,1.6051423623949066
2,E4,20,3682,0.9009683693367988,0.739127182529075,0.724,1.9636682240962982,0.9536626365033444,0.66,1.8968550043106078,0.9621235067988746,0.63,1.923098867714405,48.6712908744812,18.2357439994812,8.618196964263916,8.608025550842285,0,0,0,"[48, 58, 32, 48, 59, 49, 52, 47, 48, 59]",0.42728665471076965,0.0,0.6792354176443909,0.26050890083903616,1.3786799836861972
2,E4,21,3682,0.8695109845792758,0.7263608324481174,0.734,1.9535786768198014,0.9487784539385465,0.652,1.8723637677431106,0.959911003255751,0.642,1.8804232199192048,48.944337368011475,18.51103401184082,8.597864151000977,8.605774164199829,0,0,0,"[48, 55, 37, 54, 61, 50, 44, 47, 46, 58]",0.42700546979904175,0.0,1.1526507211216201,0.6178826630209955,1.3647895157786694
2,E4,22,3682,0.8639295432403215,0.7253572713397444,0.742,1.9787785110473632,0.9495398250482976,0.648,1.8886205826997757,0.9676504824210423,0.632,1.9319622809886932,48.974634408950806,18.49175500869751,8.60627818107605,8.610808372497559,0,0,0,"[49, 54, 31, 67, 60, 45, 37, 52, 46, 59]",0.4268723130226135,0.0,1.0770545150743305,0.5974233834372457,1.692872494140521
2,E4,23,3682,0.8668416278755249,0.7254123324526008,0.732,2.0557548894882203,0.9537754276405321,0.652,1.9892283269166946,0.9714561206691432,0.638,2.025557385444641,48.974852561950684,18.498652696609497,8.779088973999023,8.596148252487183,0,0,0,"[46, 57, 35, 72, 57, 45, 32, 50, 47, 59]",0.42659035325050354,0.0,0.8822096226155082,0.561255933649519,1.523575360528314
2,E4,24,3682,0.8572523413551935,0.7179400517011527,0.738,2.0757865923643113,0.962548120279098,0.644,2.0072438845038416,0.9630850383518264,0.644,1.994286008030176,48.87571310997009,18.47699236869812,8.574166774749756,8.751612186431885,0,0,0,"[47, 60, 28, 64, 63, 47, 34, 51, 49, 57]",0.4263952374458313,0.0,0.8788137599175594,0.542985133740352,1.5482598082260461
2,E4,25,3682,0.8218301031198207,0.7047904923136812,0.744,2.0848400219678878,0.950672799891443,0.65,2.0056597551703454,0.9620214863650035,0.644,2.0067892701029777,48.742117404937744,18.294013023376465,8.610126256942749,8.616737127304077,0,0,0,"[48, 57, 35, 59, 63, 48, 36, 49, 47, 58]",0.42632919549942017,0.0,1.010660184767939,0.5805641475854928,1.4103531937694744
2,E4,26,3682,0.8196218313633872,0.6969501550341957,0.734,2.0705609738826753,0.9431725438688882,0.65,1.9812865279912948,0.960126385797048,0.64,1.9895436890870333,48.98328375816345,18.561994791030884,8.596643686294556,8.594851016998291,0,0,0,"[49, 55, 34, 60, 62, 48, 40, 48, 46, 58]",0.4261055886745453,0.0,0.882561183705053,0.4961319255407953,1.6146999747049313
2,E4,27,3682,0.8004703868963406,0.6930727261111606,0.75,2.15552801656723,0.9407918822561624,0.648,2.0519652372598647,0.9693045641395729,0.634,2.077869535088539,48.93123936653137,18.517250299453735,8.578448057174683,8.585927248001099,0,0,0,"[49, 54, 33, 60, 62, 47, 41, 48, 47, 59]",0.426085501909256,0.0,1.1859991477252414,0.5736689627935964,1.4761716729719434
2,E4,28,3682,0.8046441727114143,0.6865617658249102,0.742,2.1346654294729235,0.9418900747905719,0.646,2.0241095458865166,0.9669301227593096,0.648,2.0538821295499803,48.9444146156311,18.48786950111389,8.774019956588745,8.593775510787964,0,0,0,"[44, 54, 34, 64, 70, 48, 34, 48, 46, 58]",0.4260104298591614,0.0,1.0118462471178478,0.5861567786305312,1.2731685518973241
2,E4,29,3682,0.8182459572453372,0.6814208266590722,0.74,2.089631996870041,0.9318643531403504,0.65,1.9761546230316163,0.9607493793218164,0.648,2.005987717360258,48.85794544219971,18.465016841888428,8.572362422943115,8.74490475654602,0,0,0,"[48, 54, 39, 65, 59, 51, 35, 46, 46, 57]",0.425881028175354,0.0,1.3530411982850872,0.5555512861909003,1.6245894222864115
2,E4,30,3682,0.7925011661868775,0.6759086518111872,0.748,2.1466869633197785,0.9284682086808607,0.65,2.032819625854492,0.9659914238071069,0.644,2.0823605216145515,48.87500309944153,18.259073734283447,8.611975908279419,8.77707552909851,0,0,0,"[51, 51, 33, 71, 60, 47, 32, 48, 48, 59]",0.4258638620376587,0.0,1.1270105886105786,0.6486424731115521,1.794639131620991
